id,path,source,modality,duration_sec,fps,width,height,has_video,has_audio,rights
kungfury,data/movies/kungfury/kungfury.mp4,kungfury,audiovisual,1862.33,25.0,1920,1080,True,True,unknown
BigBuckBunny,data/movies/open/BigBuckBunny.mp4,open,audiovisual,596.46,24.0,320,180,True,True,CC-BY (Blender open movies)
Sintel,data/movies/open/Sintel.mkv,open,audiovisual,888.03,24.0,1280,544,True,True,CC-BY (Blender open movies)
TearsOfSteel,data/movies/open/TearsOfSteel.mov,open,audiovisual,734.17,24.0,1280,534,True,True,CC-BY (Blender open movies)
ses-01_run-01_order-01_content-idiots,data/movies/spacetop/videos/ses-01/ses-01_run-01_order-01_content-idiots.mp4,spacetop,audiovisual,51.93,23.98,1920,1080,True,True,lab-internal
ses-01_run-01_order-02_content-wanderers,data/movies/spacetop/videos/ses-01/ses-01_run-01_order-02_content-wanderers.mp4,spacetop,audiovisual,198.2,25.0,1280,720,True,True,lab-internal
ses-01_run-01_order-03_content-lioncubs,data/movies/spacetop/videos/ses-01/ses-01_run-01_order-03_content-lioncubs.mp4,spacetop,audiovisual,60.86,29.97,1920,1080,True,True,lab-internal
ses-01_run-01_order-04_content-parkour,data/movies/spacetop/videos/ses-01/ses-01_run-01_order-04_content-parkour.mp4,spacetop,audiovisual,38.77,29.97,1920,1080,True,True,lab-internal
ses-01_run-02_order-01_content-harrymetsally,data/movies/spacetop/videos/ses-01/ses-01_run-02_order-01_content-harrymetsally.mp4,spacetop,audiovisual,155.22,29.97,1280,720,True,True,lab-internal
ses-01_run-02_order-02_content-HB,data/movies/spacetop/videos/ses-01/ses-01_run-02_order-02_content-HB.mp4,spacetop,audiovisual,57.14,23.98,1920,1080,True,True,lab-internal
ses-01_run-02_order-03_content-islamophobia,data/movies/spacetop/videos/ses-01/ses-01_run-02_order-03_content-islamophobia.mp4,spacetop,audiovisual,243.87,23.98,1280,720,True,True,lab-internal
ses-01_run-02_order-04_content-beachsunset,data/movies/spacetop/videos/ses-01/ses-01_run-02_order-04_content-beachsunset.mp4,spacetop,audiovisual,30.12,25.0,1920,1080,True,True,lab-internal
ses-01_run-03_order-01_content-huggingpets,data/movies/spacetop/videos/ses-01/ses-01_run-03_order-01_content-huggingpets.mp4,spacetop,audiovisual,106.31,29.97,1280,720,True,True,lab-internal
